id,roll,adv,stat,basis,type
824,12,none,STR,athletics,check
825,3,none,BASE,initiative,nan
826,10,none,BASE,strength,check
827,20,none,ATTACK,investigation,check
828,16,none,DEX,melee,attack
829,4,none,CHA,melee,attack
830,9,disadvantage,WIS,strength,check
831,14,none,ATTACK,thieves’ tools,check
832,2,none,DEX,athletics,check
833,7,none,STR,initiative,nan
834,16,none,WIS,melee,attack
835,4,none,INT,wisdom,save
836,18,none,ATTACK,perception,check
837,11,advantage,ATTACK,strength,check
838,1,none,WIS,perception,check
839,17,none,WIS,dexterity,save
840,18,none,ATTACK,dexterity,save
841,20,none,BASE,dexterity,check
842,19,advantage,ATTACK,strength,save
843,9,none,CON,constitution,check
844,13,none,ATTACK,melee,attack
845,17,none,WIS,initiative,nan
846,19,none,ATTACK,dexterity,save
847,18,none,ATTACK,melee,attack
848,14,none,BASE,constitution,save
849,3,none,INT,charisma,check
850,5,disadvantage,ATTACK,thieves’ tools,check
851,18,none,STR,melee,attack
852,1,none,DEX,medicine,check
853,11,none,DEX,athletics,check
854,13,none,INT,melee,attack
855,16,none,BASE,initiative,nan
856,4,none,ATTACK,melee,attack
857,20,none,DEX,constitution,save
858,15,none,ATTACK,melee,attack
859,9,none,ATTACK,investigation,check
860,15,none,STR,investigation,check
861,2,none,STR,constitution,check
862,16,none,BASE,charisma,check
863,20,none,ATTACK,perception,check
864,9,disadvantage,INT,persuasion,check
865,5,disadvantage,STR,melee,attack
866,15,advantage,ATTACK,persuasion,check
867,15,advantage,ATTACK,dexterity,save
868,9,none,STR,melee,attack
869,5,none,DEX,dexterity,save
870,16,advantage,STR,melee,attack
871,16,none,DEX,stealth,check
872,11,none,CHA,strength,check
873,14,advantage,INT,athletics,check
874,8,none,DEX,initiative,nan
875,15,advantage,ATTACK,wisdom,save
876,12,none,STR,perception,check
877,8,none,INT,strength,check
878,5,none,ATTACK,constitution,check
879,5,none,WIS,ranged,attack
880,3,none,DEX,persuasion,check
881,10,none,WIS,dexterity,save
882,5,none,DEX,dexterity,save
883,10,none,ATTACK,dexterity,check
884,10,none,ATTACK,melee,attack
885,2,none,ATTACK,athletics,check
886,11,none,ATTACK,melee,attack
887,1,none,WIS,strength,check
888,13,none,ATTACK,thieves’ tools,check
889,18,none,STR,melee,attack
890,8,none,BASE,melee,attack
891,13,none,DEX,melee,attack
892,14,none,ATTACK,sleight of hand,check
893,19,none,DEX,sleight of hand,check
894,8,none,STR,melee,attack
895,9,none,ATTACK,dexterity,save
896,11,none,ATTACK,melee,attack
897,18,none,ATTACK,strength,check
898,11,none,ATTACK,melee,attack
899,11,none,ATTACK,melee,attack
900,4,none,STR,athletics,check
901,3,disadvantage,ATTACK,sleight of hand,check
902,17,none,DEX,dexterity,save
903,18,advantage,CHA,melee,attack
904,11,none,BASE,melee,attack
905,13,none,DEX,dexterity,save
906,13,none,STR,investigation,check
907,10,none,INT,intimidation,check
908,7,none,ATTACK,thieves’ tools,check
909,7,none,BASE,dexterity,save
910,12,none,CHA,melee,attack
911,15,none,INT,ranged,attack
912,7,none,ATTACK,athletics,check
913,5,none,BASE,melee,attack
914,20,none,DEX,dexterity,save
915,4,none,ATTACK,melee,attack
916,17,none,STR,melee,attack
917,18,none,CHA,perception,check
918,3,disadvantage,CHA,strength,save
919,16,none,ATTACK,athletics,check
920,10,none,ATTACK,melee,attack
921,6,none,DEX,ranged,attack
922,12,none,DEX,constitution,check
923,9,none,CHA,melee,attack
924,2,none,ATTACK,melee,attack
925,14,none,ATTACK,melee,attack
926,16,none,STR,initiative,nan
927,5,advantage,ATTACK,dexterity,save
928,9,none,INT,intimidation,check
929,16,advantage,DEX,dexterity,save
930,4,none,WIS,strength,check
931,20,none,ATTACK,dexterity,save
932,19,none,DEX,melee,attack
933,15,none,DEX,strength,check
934,12,none,CHA,perception,check
935,11,none,DEX,persuasion,check
936,9,none,DEX,athletics,check
937,19,none,BASE,dexterity,save
938,11,none,ATTACK,intimidation,check
939,19,none,WIS,dexterity,save
940,8,none,WIS,intimidation,check
941,3,none,BASE,persuasion,check
942,9,none,ATTACK,strength,save
943,5,none,DEX,melee,attack
944,4,none,BASE,dexterity,save
945,11,none,ATTACK,melee,attack
946,5,none,ATTACK,constitution,check
947,11,none,STR,dexterity,save
948,16,advantage,BASE,athletics,check
949,8,none,CHA,initiative,nan
950,18,none,WIS,melee,attack
951,16,none,DEX,perception,check
952,3,none,ATTACK,thieves’ tools,check
953,11,none,ATTACK,melee,attack
954,16,none,BASE,athletics,check
955,15,none,ATTACK,strength,save
956,4,none,ATTACK,perception,check
957,6,none,STR,dexterity,save
958,13,none,DEX,initiative,nan
959,14,none,ATTACK,thieves’ tools,check
960,7,none,ATTACK,initiative,nan
961,4,none,WIS,melee,attack
962,12,none,CHA,perception,check
963,3,none,DEX,melee,attack
964,19,none,DEX,melee,attack
965,18,none,DEX,melee,attack
966,14,none,INT,melee,attack
967,4,none,ATTACK,athletics,check
968,19,none,ATTACK,dexterity,save
969,4,none,ATTACK,strength,check
970,18,disadvantage,ATTACK,sleight of hand,check
971,16,none,ATTACK,constitution,check
972,14,advantage,ATTACK,athletics,check
973,8,none,DEX,melee,attack
974,2,none,CON,melee,attack
975,17,advantage,DEX,dexterity,save
976,18,none,WIS,initiative,nan
977,16,advantage,WIS,melee,attack
978,17,none,WIS,melee,attack
979,11,none,STR,constitution,save
980,20,none,DEX,perception,check
981,1,none,ATTACK,strength,check
982,10,advantage,DEX,wisdom,save
983,1,none,DEX,athletics,check
984,11,none,ATTACK,dexterity,save
985,16,none,ATTACK,arcana,check
986,10,none,STR,initiative,nan
987,15,none,ATTACK,investigation,check
988,17,none,INT,melee,attack
989,11,none,STR,athletics,check
990,11,none,CON,strength,check
991,15,none,CON,melee,attack
992,9,none,DEX,persuasion,check
993,18,none,DEX,dexterity,save
994,15,advantage,WIS,charisma,check
995,18,none,ATTACK,dexterity,save
996,2,none,ATTACK,persuasion,check
997,7,none,ATTACK,investigation,check
998,10,none,STR,athletics,check
999,11,none,DEX,melee,attack
1000,4,none,STR,dexterity,save
1001,3,none,STR,melee,attack
1002,10,none,DEX,melee,attack
1003,11,none,WIS,strength,check
1004,17,none,DEX,strength,check
1005,15,advantage,ATTACK,perception,check
1006,4,none,ATTACK,initiative,nan
1007,3,none,CHA,strength,check
1008,9,none,WIS,perception,check
1009,11,none,ATTACK,ranged,attack
1010,14,none,STR,melee,attack
1011,1,none,WIS,strength,check
1012,14,none,DEX,dexterity,check
1013,2,none,DEX,dexterity,save
1014,19,none,BASE,initiative,nan
1015,7,none,WIS,perception,check
1016,3,none,DEX,dexterity,save
1017,14,none,ATTACK,athletics,check
1018,6,none,CON,melee,attack
1019,1,none,ATTACK,melee,attack
1020,13,none,ATTACK,investigation,check
1021,6,none,ATTACK,melee,attack
1022,6,none,INT,initiative,nan
1023,10,none,BASE,insight,check
1024,17,none,BASE,melee,attack
1025,7,none,ATTACK,strength,check
1026,5,none,CHA,melee,attack
1027,19,none,ATTACK,dexterity,save
1028,5,none,CHA,dexterity,save
1029,16,none,STR,strength,check
1030,14,none,ATTACK,stealth,check
1031,6,none,STR,dexterity,save
1032,15,advantage,WIS,charisma,check
1033,4,none,STR,melee,attack
1034,4,disadvantage,STR,athletics,check
1035,12,none,CON,melee,attack
1036,17,none,BASE,sleight of hand,check
1037,8,none,BASE,strength,check
1038,16,none,ATTACK,persuasion,check
1039,10,none,CHA,melee,attack
1040,14,none,BASE,melee,attack
1041,12,none,DEX,melee,attack
1042,19,advantage,WIS,dexterity,check
1043,11,none,ATTACK,stealth,check
1044,19,advantage,BASE,athletics,check
1045,11,none,STR,melee,attack
1046,16,none,STR,dexterity,save
1047,13,none,ATTACK,intimidation,check
1048,11,none,ATTACK,strength,check
1049,9,disadvantage,WIS,melee,attack
1050,11,none,ATTACK,melee,attack
1051,10,none,STR,melee,attack
1052,4,none,DEX,constitution,save
1053,11,none,INT,ranged,attack
1054,1,none,ATTACK,thieves’ tools,check
1055,5,none,DEX,stealth,check
1056,14,none,DEX,ranged,attack
1057,16,none,STR,constitution,check
1058,19,none,STR,dexterity,save
1059,11,none,ATTACK,strength,check
1060,8,none,CHA,charisma,check
1061,7,none,BASE,melee,attack
1062,7,none,CHA,melee,attack
1063,10,none,ATTACK,strength,check
1064,7,disadvantage,STR,strength,check
1065,12,advantage,WIS,dexterity,save
1066,19,none,BASE,intimidation,check
1067,9,none,DEX,dexterity,check
1068,14,advantage,WIS,melee,attack
1069,6,none,STR,stealth,check
1070,5,none,DEX,strength,check
1071,13,none,STR,stealth,check
1072,11,none,ATTACK,athletics,check
1073,20,none,DEX,melee,attack
1074,16,none,ATTACK,melee,attack
1075,13,none,STR,athletics,check
1076,13,none,ATTACK,melee,attack
1077,10,none,DEX,melee,attack
1078,14,none,WIS,melee,attack
1079,12,none,CHA,melee,attack
1080,15,none,INT,athletics,check
1081,12,none,WIS,initiative,nan
1082,6,none,ATTACK,initiative,nan
1083,20,none,ATTACK,dexterity,save
1084,8,none,ATTACK,athletics,check
1085,19,none,STR,investigation,check
1086,11,none,ATTACK,melee,attack
1087,7,none,STR,initiative,nan
1088,17,none,STR,dexterity,save
1089,9,none,ATTACK,investigation,check
1090,12,none,DEX,investigation,check
1091,4,none,STR,initiative,nan
1092,7,none,ATTACK,strength,check
1093,10,none,ATTACK,melee,attack
1094,20,advantage,ATTACK,melee,attack
1095,1,none,STR,athletics,check
1096,14,none,CHA,constitution,check
1097,15,none,BASE,strength,check
1098,4,none,DEX,melee,attack
1099,12,none,ATTACK,melee,attack
1100,7,none,ATTACK,strength,check
1101,11,none,DEX,dexterity,save
1102,11,none,STR,melee,attack
1103,19,advantage,DEX,sleight of hand,check
1104,14,none,ATTACK,initiative,nan
1105,12,none,ATTACK,strength,save
1106,1,none,ATTACK,dexterity,check
1107,20,none,ATTACK,strength,save
1108,3,none,ATTACK,melee,attack
1109,12,none,STR,ranged,attack
1110,1,none,STR,dexterity,save
1111,5,none,WIS,initiative,nan
1112,9,none,CHA,initiative,nan
1113,10,none,DEX,sleight of hand,check
1114,6,none,STR,wisdom,save
1115,13,none,ATTACK,constitution,save
1116,18,none,BASE,melee,attack
1117,20,none,DEX,wisdom,save
1118,13,none,CON,stealth,check
1119,17,advantage,ATTACK,melee,attack
1120,4,none,DEX,athletics,check
1121,11,advantage,STR,sleight of hand,check
1122,17,advantage,ATTACK,ranged,attack
1123,14,none,STR,melee,attack
1124,18,none,STR,investigation,check
1125,11,none,STR,dexterity,save
1126,13,none,ATTACK,melee,attack
1127,2,none,BASE,strength,save
1128,16,none,ATTACK,initiative,nan
1129,13,advantage,DEX,strength,check
1130,11,none,STR,dexterity,save
1131,7,none,STR,initiative,nan
1132,7,none,DEX,strength,check
1133,13,none,DEX,thieves’ tools,check
1134,16,none,BASE,constitution,save
1135,13,none,ATTACK,athletics,check
1136,19,none,ATTACK,initiative,nan
1137,3,none,CHA,melee,attack
1138,6,none,STR,initiative,nan
1139,16,none,WIS,melee,attack
1140,10,none,STR,strength,save
1141,7,none,DEX,perception,check
1142,3,none,ATTACK,sleight of hand,check
1143,20,none,CHA,wisdom,save
1144,10,none,ATTACK,strength,check
1145,6,none,ATTACK,investigation,check
1146,14,none,INT,melee,attack
1147,5,disadvantage,CON,dexterity,save
1148,6,none,CHA,wisdom,save
1149,9,none,CHA,dexterity,save
1150,6,none,STR,charisma,check
1151,12,none,ATTACK,dexterity,save
1152,8,none,ATTACK,athletics,check
1153,13,none,ATTACK,melee,attack
1154,13,none,STR,dexterity,save
1155,16,none,ATTACK,dexterity,save
1156,8,none,BASE,melee,attack
1157,18,none,ATTACK,insight,check
1158,14,none,INT,perception,check
1159,20,none,STR,melee,attack
1160,2,advantage,BASE,melee,attack
1161,1,none,BASE,dexterity,save
1162,15,none,WIS,athletics,check
1163,8,none,STR,melee,attack
1164,8,advantage,ATTACK,investigation,check
1165,11,none,DEX,dexterity,save
1166,18,none,INT,melee,attack
1167,9,none,DEX,melee,attack
1168,5,none,CON,perception,check
1169,8,none,STR,dexterity,save
1170,20,none,STR,strength,check
1171,15,none,DEX,dexterity,save
1172,6,none,BASE,dexterity,save
1173,9,none,WIS,melee,attack
1174,20,none,ATTACK,melee,attack
1175,11,none,STR,dexterity,save
1176,16,none,BASE,melee,attack
1177,16,none,BASE,dexterity,save
1178,1,none,ATTACK,melee,attack
1179,10,advantage,DEX,investigation,check
1180,17,none,BASE,dexterity,save
1181,19,none,DEX,melee,attack
1182,8,advantage,ATTACK,initiative,nan
1183,6,none,ATTACK,melee,attack
1184,6,none,BASE,strength,check
1185,7,none,ATTACK,persuasion,check
1186,3,none,ATTACK,constitution,save
1187,12,none,STR,melee,attack
1188,4,none,DEX,dexterity,save
1189,14,advantage,DEX,strength,check
1190,7,none,DEX,perception,check
1191,19,none,ATTACK,strength,save
1192,4,none,ATTACK,persuasion,check
1193,7,none,BASE,melee,attack
1194,16,advantage,ATTACK,initiative,nan
1195,7,none,STR,melee,attack
1196,5,none,DEX,athletics,check
1197,13,none,ATTACK,ranged,attack
1198,15,none,WIS,melee,attack
1199,3,none,DEX,initiative,nan
1200,14,none,DEX,perception,check
1201,11,none,ATTACK,ranged,attack
1202,5,none,STR,persuasion,check
1203,8,none,BASE,melee,attack
1204,9,none,WIS,melee,attack
1205,8,disadvantage,BASE,melee,attack
1206,2,none,STR,melee,attack
1207,17,none,DEX,wisdom,save
1208,18,none,CHA,initiative,nan
1209,3,none,STR,insight,check
1210,3,none,ATTACK,constitution,check
1211,13,none,STR,melee,attack
1212,4,advantage,STR,melee,attack
1213,2,none,ATTACK,stealth,check
1214,8,none,DEX,melee,attack
1215,13,none,DEX,dexterity,save
1216,15,none,DEX,investigation,check
1217,16,none,DEX,investigation,check
1218,7,none,CHA,melee,attack
1219,19,none,DEX,melee,attack
1220,11,none,INT,dexterity,check
1221,12,none,WIS,strength,save
1222,19,none,DEX,initiative,nan
1223,15,none,BASE,melee,attack
1224,11,none,ATTACK,dexterity,save
1225,10,none,CHA,strength,check
1226,16,none,ATTACK,wisdom,save
1227,7,none,INT,melee,attack
1228,6,none,ATTACK,strength,check
1229,5,none,WIS,dexterity,save
1230,6,none,BASE,investigation,check
1231,3,none,BASE,strength,check
1232,1,none,DEX,nature,check
1233,15,none,ATTACK,melee,attack
1234,16,none,BASE,strength,check
1235,5,none,DEX,wisdom,save
1236,4,none,CHA,athletics,check
1237,15,none,STR,melee,attack
1238,3,none,BASE,athletics,check
1239,19,none,ATTACK,dexterity,check
1240,20,advantage,BASE,ranged,attack
1241,16,none,DEX,melee,attack
1242,17,none,STR,wisdom,save
1243,6,none,DEX,athletics,check
1244,16,none,ATTACK,strength,save
1245,13,none,STR,intimidation,check
1246,18,none,ATTACK,melee,attack
1247,20,advantage,ATTACK,ranged,attack
1248,14,none,ATTACK,melee,attack
1249,3,none,CHA,wisdom,save
1250,2,none,ATTACK,strength,check
1251,18,none,CHA,strength,check
1252,9,none,ATTACK,strength,save
1253,17,none,INT,dexterity,save
1254,4,none,WIS,melee,attack
1255,7,advantage,BASE,stealth,check
1256,19,none,BASE,strength,check
1257,17,none,BASE,thieves’ tools,check
1258,2,none,DEX,nature,check
1259,5,none,CHA,melee,attack
1260,6,none,BASE,melee,attack
1261,20,none,DEX,ranged,attack
1262,18,none,DEX,melee,attack
1263,15,none,STR,melee,attack
1264,17,advantage,STR,intimidation,check
1265,2,advantage,WIS,melee,attack
1266,8,advantage,BASE,ranged,attack
1267,8,none,ATTACK,athletics,check
1268,15,none,INT,strength,check
1269,1,none,INT,initiative,nan
1270,5,none,BASE,melee,attack
1271,2,disadvantage,DEX,strength,check
1272,16,none,STR,melee,attack
1273,13,none,DEX,melee,attack
1274,19,none,STR,melee,attack
1275,2,none,WIS,melee,attack
1276,2,none,ATTACK,strength,save
1277,6,none,DEX,wisdom,save
1278,12,none,ATTACK,strength,check
1279,11,none,CHA,melee,attack
1280,6,none,STR,ranged,attack
1281,6,none,STR,melee,attack
1282,3,none,WIS,perception,check
1283,3,none,WIS,dexterity,save
1284,2,none,CHA,initiative,nan
1285,5,none,STR,dexterity,save
1286,13,advantage,ATTACK,strength,check
1287,17,none,ATTACK,melee,attack
1288,12,none,CHA,melee,attack
1289,3,none,ATTACK,investigation,check
1290,10,none,ATTACK,melee,attack
1291,9,none,STR,strength,check
1292,20,none,BASE,dexterity,save
1293,19,none,ATTACK,persuasion,check
1294,13,none,CHA,dexterity,save
1295,2,none,ATTACK,ranged,attack
1296,8,none,WIS,melee,attack
1297,13,none,ATTACK,athletics,check
1298,3,none,WIS,melee,attack
1299,14,none,ATTACK,perception,check
1300,9,none,BASE,charisma,check
1301,5,none,ATTACK,sleight of hand,check
1302,5,none,ATTACK,melee,attack
1303,19,none,ATTACK,melee,attack
1304,17,none,STR,strength,check
1305,11,disadvantage,DEX,dexterity,save
1306,1,none,DEX,dexterity,check
1307,14,none,BASE,strength,check
1308,18,none,ATTACK,strength,check
1309,2,none,STR,initiative,nan
1310,3,none,DEX,wisdom,save
1311,18,advantage,ATTACK,melee,attack
1312,2,none,BASE,investigation,check
1313,14,none,DEX,intimidation,check
1314,18,none,STR,perception,check
1315,10,advantage,DEX,melee,attack
1316,3,none,BASE,sleight of hand,check
1317,19,none,BASE,initiative,nan
1318,7,none,ATTACK,strength,check
1319,18,none,ATTACK,perception,check
1320,5,none,STR,melee,attack
1321,15,none,ATTACK,strength,check
1322,15,none,ATTACK,stealth,check
1323,11,none,BASE,athletics,check
1324,18,none,CHA,dexterity,save
1325,14,none,WIS,wisdom,save
1326,19,advantage,ATTACK,strength,check
1327,19,none,ATTACK,strength,check
1328,1,none,ATTACK,strength,check
1329,4,none,CHA,sleight of hand,check
1330,19,none,DEX,dexterity,save
1331,8,none,STR,melee,attack
1332,7,none,ATTACK,insight,check
1333,2,none,ATTACK,thieves’ tools,check
1334,5,none,ATTACK,athletics,check
1335,10,none,ATTACK,stealth,check
1336,10,none,ATTACK,constitution,save
1337,17,advantage,ATTACK,melee,attack
1338,5,none,BASE,initiative,nan
1339,7,none,ATTACK,perception,check
1340,11,none,ATTACK,strength,check
1341,20,none,CON,melee,attack
1342,1,none,STR,athletics,check
1343,3,none,ATTACK,dexterity,save
1344,10,advantage,WIS,melee,attack
1345,20,none,ATTACK,strength,check
1346,17,none,STR,initiative,nan
1347,6,none,ATTACK,sleight of hand,check
1348,2,none,CHA,dexterity,save
1349,17,none,CHA,athletics,check
1350,6,none,INT,medicine,check
1351,15,none,CON,dexterity,save
1352,14,none,STR,wisdom,save
1353,8,none,WIS,dexterity,save
1354,4,none,DEX,strength,save
1355,3,none,CHA,strength,check
1356,13,none,ATTACK,wisdom,save
1357,15,none,WIS,constitution,check
1358,9,none,BASE,melee,attack
1359,15,none,BASE,investigation,check
1360,6,none,ATTACK,strength,check
1361,14,advantage,STR,athletics,check
1362,17,none,BASE,initiative,nan
1363,3,none,DEX,constitution,save
1364,13,none,DEX,ranged,attack
1365,11,none,WIS,intimidation,check
1366,17,none,STR,wisdom,save
1367,11,none,WIS,initiative,nan
1368,6,none,INT,athletics,check
1369,17,none,DEX,melee,attack
1370,4,none,ATTACK,sleight of hand,check
1371,8,none,STR,melee,attack
1372,20,none,BASE,persuasion,check
1373,8,none,DEX,strength,check
1374,11,none,DEX,strength,save
1375,4,none,DEX,melee,attack
1376,17,advantage,BASE,persuasion,check
1377,13,none,BASE,strength,check
1378,19,none,DEX,investigation,check
1379,20,none,ATTACK,melee,attack
1380,2,none,ATTACK,initiative,nan
1381,8,none,INT,dexterity,save
1382,2,none,STR,melee,attack
1383,15,none,BASE,melee,attack
1384,17,none,STR,deception,check
1385,15,none,CHA,ranged,attack
1386,3,none,ATTACK,melee,attack
1387,1,none,STR,perception,check
1388,13,none,STR,investigation,check
1389,3,none,DEX,melee,attack
1390,19,none,ATTACK,melee,attack
1391,8,none,BASE,melee,attack
1392,10,none,ATTACK,athletics,check
1393,9,none,CHA,melee,attack
1394,7,none,ATTACK,strength,check
1395,8,none,INT,dexterity,save
1396,7,none,ATTACK,initiative,nan
1397,8,none,STR,stealth,check
1398,17,none,STR,persuasion,check
1399,14,none,ATTACK,strength,save
1400,17,none,WIS,melee,attack
1401,10,none,ATTACK,dexterity,save
1402,12,none,WIS,melee,attack
1403,19,none,STR,insight,check
1404,12,none,ATTACK,strength,check
1405,13,none,DEX,strength,check
1406,4,none,BASE,melee,attack
1407,1,none,ATTACK,persuasion,check
1408,5,none,ATTACK,dexterity,save
1409,1,none,DEX,melee,attack
1410,17,none,ATTACK,athletics,check
1411,18,none,DEX,wisdom,save
1412,5,none,INT,perception,check
1413,2,none,STR,melee,attack
1414,10,none,STR,charisma,check
1415,1,none,CON,intimidation,check
1416,17,advantage,WIS,dexterity,save
1417,20,none,CHA,wisdom,save
1418,13,none,STR,dexterity,save
1419,8,none,ATTACK,melee,attack
1420,10,none,CHA,melee,attack
1421,17,none,CHA,melee,attack
1422,4,none,ATTACK,perception,check
1423,4,none,DEX,thieves’ tools,check
1424,3,none,STR,strength,check
1425,9,none,STR,perception,check
1426,16,none,DEX,dexterity,save
1427,7,none,DEX,melee,attack
1428,14,none,ATTACK,initiative,nan
1429,12,advantage,ATTACK,constitution,save
1430,16,none,BASE,persuasion,check
1431,6,none,ATTACK,constitution,check
1432,12,none,ATTACK,melee,attack
1433,2,none,DEX,melee,attack
1434,11,none,ATTACK,melee,attack
1435,3,none,WIS,initiative,nan
1436,1,none,WIS,melee,attack
1437,19,none,DEX,strength,save
1438,2,none,ATTACK,melee,attack
1439,15,none,ATTACK,stealth,check
1440,17,none,BASE,investigation,check
1441,13,none,DEX,arcana,check
1442,4,none,CON,sleight of hand,check
1443,16,none,CHA,melee,attack
1444,10,none,STR,dexterity,check
1445,6,none,DEX,melee,attack
1446,6,none,ATTACK,strength,check
1447,2,none,DEX,sleight of hand,check
1448,19,none,ATTACK,initiative,nan
1449,13,none,CHA,melee,attack
1450,5,none,BASE,dexterity,save
1451,2,none,BASE,melee,attack
1452,16,none,STR,wisdom,save
1453,8,none,ATTACK,dexterity,save
1454,14,none,STR,dexterity,save
1455,1,none,STR,melee,attack
1456,3,none,STR,dexterity,save
1457,8,none,ATTACK,athletics,check
1458,10,none,DEX,dexterity,save
1459,13,none,ATTACK,sleight of hand,check
1460,3,disadvantage,ATTACK,athletics,check
1461,11,advantage,DEX,melee,attack
1462,19,none,CHA,melee,attack
1463,1,none,BASE,constitution,check
1464,10,none,ATTACK,investigation,check
1465,10,none,ATTACK,melee,attack
1466,6,advantage,STR,melee,attack
1467,18,disadvantage,BASE,athletics,check
1468,19,advantage,WIS,athletics,check
1469,8,none,STR,nature,check
1470,6,none,BASE,sleight of hand,check
1471,12,advantage,INT,sleight of hand,check
1472,8,none,DEX,strength,check
1473,1,disadvantage,ATTACK,melee,attack
1474,9,none,INT,dexterity,save
1475,3,none,BASE,dexterity,save
1476,14,none,STR,melee,attack
1477,9,none,DEX,strength,check
1478,15,none,DEX,melee,attack
1479,15,none,DEX,melee,attack
1480,4,none,DEX,initiative,nan
1481,13,none,BASE,perception,check
1482,8,none,DEX,melee,attack
1483,20,none,ATTACK,initiative,nan
1484,14,none,DEX,dexterity,save
1485,14,none,ATTACK,initiative,nan
1486,14,none,STR,melee,attack
1487,10,none,WIS,dexterity,save
1488,16,none,DEX,perception,check
1489,2,none,WIS,persuasion,check
1490,4,none,BASE,melee,attack
1491,9,none,WIS,initiative,nan
1492,6,disadvantage,ATTACK,melee,attack
1493,20,advantage,ATTACK,athletics,check
1494,14,none,CHA,thieves’ tools,check
1495,2,none,INT,dexterity,save
1496,6,none,ATTACK,ranged,attack
1497,7,none,ATTACK,constitution,save
1498,15,none,CON,dexterity,save
1499,4,none,CHA,dexterity,save
1500,7,none,DEX,wisdom,save
1501,7,none,STR,strength,save
1502,7,none,CON,deception,check
1503,15,none,CHA,initiative,nan
1504,15,none,ATTACK,investigation,check
1505,1,none,ATTACK,melee,attack
1506,6,none,ATTACK,athletics,check
1507,6,none,DEX,ranged,attack
1508,20,none,DEX,intimidation,check
1509,6,none,WIS,melee,attack
1510,14,advantage,ATTACK,melee,attack
1511,17,none,DEX,initiative,nan
1512,9,none,DEX,medicine,check
1513,4,advantage,DEX,nature,check
1514,20,none,STR,investigation,check
1515,10,none,CON,strength,check
1516,6,none,CHA,melee,attack
1517,9,none,ATTACK,initiative,nan
1518,20,none,ATTACK,dexterity,save
1519,19,advantage,ATTACK,athletics,check
1520,4,none,ATTACK,persuasion,check
1521,1,none,STR,nature,check
1522,8,none,DEX,constitution,save
1523,1,none,DEX,dexterity,save
1524,5,none,BASE,melee,attack
1525,9,none,BASE,nature,check
1526,16,none,STR,melee,attack
1527,15,advantage,STR,strength,check
1528,16,none,DEX,melee,attack
1529,5,none,DEX,melee,attack
1530,1,disadvantage,STR,dexterity,check
1531,13,none,CHA,medicine,check
1532,20,none,BASE,dexterity,save
1533,10,none,CHA,melee,attack
1534,17,none,ATTACK,arcana,check
1535,2,none,WIS,melee,attack
1536,7,none,ATTACK,melee,attack
1537,5,none,WIS,melee,attack
1538,3,none,BASE,initiative,nan
1539,9,none,CON,melee,attack
1540,20,none,STR,strength,save
1541,7,none,DEX,persuasion,check
1542,2,none,CON,strength,save
1543,7,none,DEX,thieves’ tools,check
1544,10,none,STR,melee,attack
1545,7,none,ATTACK,dexterity,save
1546,7,none,ATTACK,melee,attack
1547,17,none,STR,sleight of hand,check
1548,1,none,WIS,strength,save
1549,13,none,ATTACK,dexterity,save
1550,5,none,ATTACK,ranged,attack
1551,1,none,DEX,initiative,nan
1552,1,none,STR,initiative,nan
1553,9,none,STR,melee,attack
1554,11,none,STR,melee,attack
1555,12,none,ATTACK,initiative,nan
1556,8,none,DEX,constitution,save
1557,20,none,ATTACK,melee,attack
1558,1,none,STR,perception,check
1559,14,none,ATTACK,strength,check
1560,17,none,CHA,insight,check
1561,13,none,INT,ranged,attack
1562,2,none,ATTACK,strength,check
1563,2,none,ATTACK,melee,attack
1564,15,none,CHA,dexterity,save
1565,3,none,ATTACK,initiative,nan
1566,6,none,ATTACK,dexterity,save
1567,13,none,DEX,initiative,nan
1568,7,none,ATTACK,initiative,nan
1569,16,none,ATTACK,sleight of hand,check
1570,18,none,DEX,ranged,attack
1571,6,none,WIS,dexterity,save
1572,5,none,ATTACK,dexterity,save
1573,3,none,ATTACK,melee,attack
1574,11,none,ATTACK,dexterity,check
1575,14,none,ATTACK,dexterity,save
1576,11,none,WIS,initiative,nan
1577,20,none,DEX,melee,attack
1578,7,none,DEX,melee,attack
1579,9,none,DEX,initiative,nan
1580,11,none,BASE,strength,check
1581,5,none,BASE,dexterity,save
1582,2,none,STR,melee,attack
1583,7,none,BASE,constitution,check
1584,4,none,DEX,initiative,nan
1585,11,none,ATTACK,initiative,nan
1586,13,none,ATTACK,melee,attack
1587,7,none,ATTACK,initiative,nan
1588,17,none,STR,melee,attack
1589,6,none,DEX,constitution,save
1590,6,none,ATTACK,intimidation,check
1591,19,none,DEX,melee,attack
1592,2,none,ATTACK,investigation,check
1593,1,none,CHA,sleight of hand,check
1594,9,none,BASE,melee,attack
1595,2,none,DEX,strength,check
1596,14,none,ATTACK,melee,attack
1597,10,none,WIS,charisma,check
1598,19,none,STR,dexterity,save
1599,14,advantage,ATTACK,wisdom,save
1600,12,none,ATTACK,wisdom,save
1601,6,none,ATTACK,deception,check
1602,18,none,STR,melee,attack
1603,19,none,BASE,melee,attack
1604,13,none,ATTACK,melee,attack
1605,18,none,BASE,melee,attack
1606,9,none,STR,stealth,check
1607,10,none,BASE,melee,attack
1608,3,none,WIS,melee,attack
1609,15,none,ATTACK,athletics,check
1610,11,none,STR,investigation,check
1611,20,advantage,STR,melee,attack
