id,roll,adv,basis,type
1103,20,none,dexterity,save
1104,18,none,investigation,check
1105,20,advantage,dexterity,save
1106,10,none,melee,attack
1107,16,none,melee,attack
1108,17,none,nature,check
1109,11,none,strength,save
1110,11,none,melee,attack
1111,1,none,melee,attack
1112,8,none,dexterity,save
1113,6,none,melee,attack
1114,16,none,dexterity,save
1115,11,none,strength,check
1116,14,none,melee,attack
1117,4,none,melee,attack
1118,6,none,sleight of hand,check
1119,20,none,perception,check
1120,7,none,athletics,check
1121,9,advantage,stealth,check
1122,15,none,melee,attack
1123,10,none,perception,check
1124,16,none,wisdom,save
1125,4,none,sleight of hand,check
1126,2,none,athletics,check
1127,1,none,initiative,nan
1128,2,none,intimidation,check
1129,6,none,melee,attack
1130,7,none,melee,attack
1131,6,none,charisma,check
1132,9,none,constitution,check
1133,10,none,melee,attack
1134,11,none,initiative,nan
1135,17,none,stealth,check
1136,19,none,melee,attack
1137,1,none,thieves’ tools,check
1138,13,advantage,dexterity,save
1139,4,none,persuasion,check
1140,10,none,wisdom,save
1141,13,none,melee,attack
1142,8,none,perception,check
1143,1,none,dexterity,save
1144,19,none,perception,check
1145,7,none,athletics,check
1146,12,none,melee,attack
1147,7,none,melee,attack
1148,9,none,insight,check
1149,3,none,investigation,check
1150,5,disadvantage,strength,check
1151,5,none,sleight of hand,check
1152,17,advantage,constitution,check
1153,4,advantage,melee,attack
1154,14,none,dexterity,save
1155,8,none,athletics,check
1156,20,none,melee,attack
1157,10,none,melee,attack
1158,10,none,melee,attack
1159,19,none,athletics,check
1160,17,none,perception,check
1161,19,none,strength,save
1162,20,none,strength,check
1163,18,none,melee,attack
1164,2,none,melee,attack
1165,12,none,athletics,check
1166,4,none,constitution,check
1167,5,none,melee,attack
1168,3,none,persuasion,check
1169,5,none,persuasion,check
1170,10,none,strength,save
1171,13,none,stealth,check
1172,11,disadvantage,sleight of hand,check
1173,8,none,dexterity,save
1174,8,none,melee,attack
1175,7,none,melee,attack
1176,14,none,initiative,nan
1177,3,none,strength,save
1178,6,none,melee,attack
1179,11,none,persuasion,check
1180,17,none,intimidation,check
1181,14,advantage,stealth,check
1182,19,none,strength,check
1183,6,none,initiative,nan
1184,5,none,constitution,save
1185,3,none,wisdom,save
1186,5,none,persuasion,check
1187,12,none,wisdom,save
1188,7,none,perception,check
1189,6,none,initiative,nan
1190,17,none,wisdom,save
1191,10,none,melee,attack
1192,7,none,ranged,attack
1193,17,none,melee,attack
1194,20,advantage,ranged,attack
1195,15,none,charisma,check
1196,8,none,melee,attack
1197,8,none,dexterity,check
1198,14,none,dexterity,save
1199,14,none,initiative,nan
1200,20,none,initiative,nan
1201,7,none,sleight of hand,check
1202,20,none,thieves’ tools,check
1203,15,none,nature,check
1204,14,none,melee,attack
1205,17,none,melee,attack
1206,8,none,wisdom,save
1207,13,none,melee,attack
1208,13,disadvantage,athletics,check
1209,1,none,constitution,check
1210,17,none,ranged,attack
1211,19,none,strength,check
1212,7,none,perception,check
1213,12,none,athletics,check
1214,9,none,dexterity,save
1215,8,none,melee,attack
1216,3,none,strength,check
1217,8,advantage,dexterity,save
1218,9,none,wisdom,save
1219,6,none,sleight of hand,check
1220,17,none,dexterity,save
1221,3,none,strength,check
1222,2,none,thieves’ tools,check
1223,15,none,dexterity,save
1224,9,none,strength,check
1225,13,none,dexterity,save
1226,4,none,melee,attack
1227,13,none,melee,attack
1228,4,none,melee,attack
1229,15,none,dexterity,save
1230,19,none,melee,attack
1231,5,none,strength,check
1232,4,none,strength,save
1233,13,none,strength,check
1234,7,none,dexterity,save
1235,12,none,perception,check
1236,2,none,melee,attack
1237,20,none,melee,attack
1238,18,none,stealth,check
1239,14,none,dexterity,check
1240,18,none,constitution,check
1241,19,none,melee,attack
1242,16,none,thieves’ tools,check
1243,14,none,melee,attack
1244,16,none,athletics,check
1245,11,none,intimidation,check
1246,1,none,melee,attack
1247,20,none,sleight of hand,check
1248,11,advantage,melee,attack
1249,4,none,insight,check
1250,11,none,strength,save
1251,7,none,intimidation,check
1252,10,advantage,melee,attack
1253,17,none,dexterity,save
1254,18,advantage,persuasion,check
1255,3,none,dexterity,save
1256,15,advantage,insight,check
1257,19,none,initiative,nan
1258,13,none,strength,check
1259,14,none,strength,check
1260,5,advantage,melee,attack
1261,5,none,athletics,check
1262,5,none,strength,check
1263,2,none,dexterity,save
1264,14,none,strength,check
1265,1,none,melee,attack
1266,15,none,initiative,nan
1267,15,none,initiative,nan
1268,19,none,initiative,nan
1269,6,none,dexterity,save
1270,14,none,melee,attack
1271,7,none,perception,check
1272,5,none,athletics,check
1273,15,none,stealth,check
1274,9,advantage,wisdom,save
1275,7,none,wisdom,save
1276,11,none,constitution,save
1277,9,advantage,initiative,nan
1278,13,disadvantage,dexterity,check
1279,4,none,dexterity,save
1280,13,none,melee,attack
1281,4,none,dexterity,save
1282,18,none,perception,check
1283,9,none,strength,check
1284,7,none,melee,attack
1285,14,none,melee,attack
1286,4,none,dexterity,save
1287,18,none,initiative,nan
1288,9,none,athletics,check
1289,6,none,arcana,check
1290,20,advantage,strength,check
1291,6,none,melee,attack
1292,11,none,melee,attack
1293,9,none,constitution,check
1294,16,none,melee,attack
1295,16,advantage,wisdom,save
1296,1,none,intimidation,check
1297,3,none,melee,attack
1298,12,none,strength,check
1299,6,none,dexterity,save
1300,6,none,constitution,check
1301,6,none,initiative,nan
1302,20,none,strength,check
1303,11,none,intimidation,check
1304,13,none,perception,check
1305,8,none,dexterity,save
1306,16,none,athletics,check
1307,9,none,dexterity,save
1308,12,none,strength,check
1309,17,disadvantage,charisma,check
1310,17,none,dexterity,save
1311,10,none,arcana,check
1312,2,none,strength,check
1313,6,none,melee,attack
1314,16,none,dexterity,save
1315,6,none,dexterity,save
1316,17,none,melee,attack
1317,10,none,melee,attack
1318,16,none,insight,check
1319,17,none,dexterity,save
1320,17,none,initiative,nan
1321,20,none,melee,attack
1322,3,none,melee,attack
1323,14,none,perception,check
1324,7,none,initiative,nan
1325,13,none,deception,check
1326,15,none,athletics,check
1327,20,none,constitution,check
1328,8,none,athletics,check
1329,7,none,melee,attack
1330,4,none,melee,attack
1331,20,advantage,medicine,check
1332,12,none,melee,attack
1333,10,none,melee,attack
1334,8,none,initiative,nan
1335,14,none,strength,check
1336,10,advantage,dexterity,check
1337,2,none,melee,attack
1338,14,none,charisma,check
1339,2,none,initiative,nan
1340,4,none,melee,attack
1341,15,none,melee,attack
1342,10,none,dexterity,save
1343,15,none,melee,attack
1344,5,none,sleight of hand,check
1345,20,none,charisma,check
1346,17,none,strength,save
1347,6,none,initiative,nan
1348,15,none,strength,check
1349,20,none,melee,attack
1350,2,none,dexterity,save
1351,13,none,melee,attack
1352,4,none,melee,attack
1353,13,none,charisma,check
1354,10,none,strength,check
1355,11,none,melee,attack
1356,10,none,wisdom,save
1357,20,advantage,insight,check
1358,12,none,melee,attack
1359,20,none,perception,check
1360,8,none,melee,attack
1361,12,none,perception,check
1362,3,none,wisdom,save
1363,8,none,melee,attack
1364,2,none,stealth,check
1365,10,none,strength,save
1366,10,none,constitution,check
1367,6,none,constitution,save
1368,16,none,strength,check
1369,19,none,melee,attack
1370,9,none,dexterity,save
1371,14,none,insight,check
1372,15,none,melee,attack
1373,15,none,charisma,check
1374,5,none,melee,attack
1375,12,none,dexterity,save
1376,16,none,melee,attack
1377,4,disadvantage,melee,attack
1378,18,none,athletics,check
1379,13,none,deception,check
1380,19,none,melee,attack
1381,13,advantage,dexterity,save
1382,4,none,melee,attack
1383,17,none,dexterity,save
1384,13,none,dexterity,check
1385,10,none,melee,attack
1386,1,none,melee,attack
1387,5,none,melee,attack
1388,12,none,strength,save
1389,17,none,dexterity,save
1390,19,none,melee,attack
1391,13,none,athletics,check
1392,13,none,dexterity,save
1393,5,none,investigation,check
1394,1,none,strength,check
1395,11,disadvantage,melee,attack
1396,12,none,perception,check
1397,15,advantage,melee,attack
1398,7,none,dexterity,save
1399,7,none,melee,attack
1400,12,none,melee,attack
1401,16,none,sleight of hand,check
1402,10,none,melee,attack
1403,2,none,perception,check
1404,13,none,dexterity,save
1405,1,none,initiative,nan
1406,2,none,initiative,nan
1407,3,none,persuasion,check
1408,15,advantage,dexterity,save
1409,13,none,thieves’ tools,check
1410,9,disadvantage,constitution,save
1411,20,advantage,strength,check
1412,13,none,melee,attack
1413,20,none,melee,attack
1414,8,none,perception,check
1415,18,none,insight,check
1416,13,none,melee,attack
1417,15,none,deception,check
1418,18,advantage,intimidation,check
1419,12,none,initiative,nan
1420,12,none,strength,check
1421,17,none,melee,attack
1422,20,none,dexterity,save
1423,13,none,melee,attack
1424,15,none,dexterity,save
1425,4,none,melee,attack
1426,10,none,dexterity,save
1427,14,none,ranged,attack
1428,17,none,dexterity,save
1429,9,none,intimidation,check
1430,14,none,persuasion,check
1431,4,none,melee,attack
1432,18,none,melee,attack
1433,11,none,dexterity,save
1434,17,advantage,ranged,attack
1435,15,none,deception,check
1436,13,none,melee,attack
1437,14,none,melee,attack
1438,14,disadvantage,thieves’ tools,check
1439,20,none,athletics,check
1440,8,none,melee,attack
1441,6,none,wisdom,save
1442,12,none,melee,attack
1443,6,none,strength,save
1444,5,none,melee,attack
1445,14,none,thieves’ tools,check
1446,11,advantage,charisma,check
1447,6,none,strength,check
1448,8,none,melee,attack
1449,11,advantage,strength,check
1450,4,none,dexterity,check
1451,5,none,initiative,nan
1452,14,none,constitution,check
1453,8,none,strength,check
1454,6,none,strength,check
1455,14,advantage,melee,attack
1456,6,none,melee,attack
1457,2,none,initiative,nan
1458,8,none,melee,attack
1459,3,none,persuasion,check
1460,3,none,initiative,nan
1461,3,none,athletics,check
1462,10,none,thieves’ tools,check
1463,15,none,strength,check
1464,20,advantage,melee,attack
1465,8,none,dexterity,save
1466,2,none,strength,save
1467,19,none,investigation,check
1468,13,none,melee,attack
1469,20,none,initiative,nan
1470,11,advantage,strength,check
1471,1,none,melee,attack
1472,15,none,melee,attack
1473,19,none,melee,attack
1474,1,none,melee,attack
1475,5,none,melee,attack
1476,7,none,stealth,check
1477,9,none,melee,attack
1478,12,none,melee,attack
1479,18,none,dexterity,save
1480,16,none,dexterity,save
1481,14,none,perception,check
1482,20,advantage,melee,attack
1483,15,none,initiative,nan
1484,6,none,dexterity,save
1485,16,none,insight,check
1486,3,none,melee,attack
1487,4,none,thieves’ tools,check
1488,3,none,initiative,nan
1489,9,none,wisdom,save
1490,15,advantage,ranged,attack
1491,8,none,sleight of hand,check
1492,9,none,melee,attack
1493,19,none,strength,check
1494,11,none,dexterity,check
1495,1,none,dexterity,save
1496,11,none,dexterity,check
1497,12,advantage,dexterity,check
1498,18,none,athletics,check
1499,14,none,strength,check
1500,11,none,investigation,check
1501,2,none,melee,attack
1502,2,none,sleight of hand,check
1503,12,none,ranged,attack
1504,16,none,initiative,nan
1505,19,none,constitution,save
1506,1,none,strength,check
1507,4,none,melee,attack
1508,18,none,investigation,check
1509,4,none,melee,attack
1510,11,none,charisma,check
1511,14,none,wisdom,save
1512,3,none,sleight of hand,check
1513,8,none,dexterity,save
1514,8,none,melee,attack
1515,9,advantage,melee,attack
1516,20,none,melee,attack
1517,3,none,melee,attack
1518,11,advantage,perception,check
1519,5,none,strength,check
1520,11,none,melee,attack
1521,2,none,initiative,nan
1522,5,none,sleight of hand,check
1523,1,none,perception,check
1524,11,none,dexterity,save
1525,6,none,thieves’ tools,check
1526,12,none,melee,attack
1527,19,none,melee,attack
1528,17,none,initiative,nan
1529,10,none,melee,attack
1530,19,none,melee,attack
1531,10,none,investigation,check
1532,15,none,persuasion,check
1533,12,advantage,melee,attack
1534,19,none,persuasion,check
1535,7,none,melee,attack
1536,6,none,ranged,attack
1537,19,none,strength,check
1538,2,none,melee,attack
1539,5,none,melee,attack
1540,16,none,arcana,check
1541,17,advantage,athletics,check
1542,1,none,charisma,check
1543,8,none,constitution,check
1544,1,none,dexterity,save
1545,15,advantage,wisdom,save
1546,1,none,perception,check
1547,9,none,melee,attack
1548,6,none,perception,check
1549,19,none,melee,attack
1550,13,advantage,perception,check
1551,16,none,melee,attack
1552,2,none,dexterity,save
1553,19,none,constitution,check
1554,12,none,melee,attack
1555,19,none,melee,attack
1556,11,none,dexterity,save
1557,7,none,strength,save
1558,12,none,perception,check
1559,3,none,strength,check
1560,1,none,athletics,check
1561,2,advantage,persuasion,check
1562,14,none,persuasion,check
1563,1,none,melee,attack
1564,18,none,strength,check
1565,17,advantage,melee,attack
1566,2,disadvantage,melee,attack
1567,4,none,stealth,check
1568,16,none,thieves’ tools,check
1569,2,none,melee,attack
1570,15,none,persuasion,check
1571,5,none,ranged,attack
1572,19,none,sleight of hand,check
1573,18,none,strength,check
1574,14,advantage,melee,attack
1575,19,advantage,strength,check
1576,10,none,arcana,check
1577,14,none,intimidation,check
1578,6,none,initiative,nan
1579,1,none,initiative,nan
1580,4,none,melee,attack
1581,8,none,initiative,nan
1582,15,advantage,melee,attack
1583,6,none,melee,attack
1584,11,none,dexterity,save
1585,3,none,perception,check
1586,3,advantage,sleight of hand,check
1587,11,none,dexterity,save
1588,2,disadvantage,athletics,check
1589,10,none,ranged,attack
1590,18,none,stealth,check
1591,18,none,sleight of hand,check
1592,3,none,dexterity,save
1593,6,none,dexterity,save
1594,14,none,constitution,save
1595,20,none,thieves’ tools,check
1596,17,none,investigation,check
1597,13,none,charisma,check
1598,15,none,initiative,nan
1599,5,none,melee,attack
1600,15,none,thieves’ tools,check
1601,15,none,melee,attack
1602,18,none,melee,attack
1603,13,none,athletics,check
1604,10,none,perception,check
1605,6,none,strength,check
1606,18,none,persuasion,check
1607,3,none,insight,check
1608,3,none,dexterity,save
1609,19,none,dexterity,save
1610,15,none,strength,check
1611,6,none,investigation,check
1612,2,none,dexterity,save
1613,7,none,initiative,nan
1614,4,none,dexterity,save
1615,4,none,melee,attack
1616,6,none,dexterity,save
1617,13,disadvantage,perception,check
1618,10,none,intimidation,check
1619,15,none,melee,attack
1620,11,none,melee,attack
1621,1,none,strength,check
1622,12,none,initiative,nan
1623,11,none,strength,check
1624,6,none,melee,attack
1625,19,advantage,melee,attack
1626,14,none,melee,attack
1627,5,none,ranged,attack
1628,5,none,dexterity,save
1629,2,none,melee,attack
1630,12,none,athletics,check
1631,8,none,thieves’ tools,check
1632,8,none,dexterity,check
1633,9,none,stealth,check
1634,10,none,melee,attack
1635,8,none,dexterity,save
1636,14,none,melee,attack
1637,7,none,dexterity,save
1638,17,none,melee,attack
1639,19,none,wisdom,save
1640,1,none,investigation,check
1641,16,none,melee,attack
1642,10,none,constitution,check
1643,9,none,initiative,nan
1644,15,none,persuasion,check
1645,20,none,melee,attack
1646,13,none,ranged,attack
1647,13,none,strength,check
1648,2,none,melee,attack
1649,7,none,initiative,nan
1650,7,none,wisdom,save
1651,3,none,initiative,nan
1652,13,none,melee,attack
1653,19,advantage,melee,attack
1654,16,none,charisma,check
1655,15,none,dexterity,save
1656,11,none,melee,attack
1657,14,none,arcana,check
1658,17,none,melee,attack
1659,14,none,melee,attack
1660,8,none,melee,attack
1661,19,advantage,insight,check
1662,20,none,dexterity,check
1663,7,none,strength,check
1664,17,none,melee,attack
1665,2,none,dexterity,save
1666,15,none,investigation,check
1667,8,none,investigation,check
1668,8,none,melee,attack
1669,19,advantage,dexterity,save
1670,8,none,melee,attack
1671,6,none,constitution,check
1672,9,none,dexterity,save
1673,13,none,investigation,check
1674,20,none,constitution,check
1675,5,none,dexterity,save
1676,12,none,deception,check
1677,12,none,melee,attack
1678,16,none,strength,check
1679,17,none,strength,check
1680,5,none,athletics,check
1681,3,none,melee,attack
1682,14,none,initiative,nan
1683,9,none,dexterity,save
1684,1,none,sleight of hand,check
1685,9,advantage,perception,check
1686,20,none,melee,attack
1687,16,none,melee,attack
1688,10,none,melee,attack
1689,8,none,melee,attack
1690,17,none,melee,attack
1691,10,none,thieves’ tools,check
1692,13,none,melee,attack
1693,5,none,dexterity,save
1694,6,none,ranged,attack
1695,11,none,ranged,attack
1696,3,none,melee,attack
1697,11,none,strength,check
1698,6,none,melee,attack
1699,8,none,perception,check
1700,13,none,thieves’ tools,check
1701,3,none,dexterity,save
1702,5,none,dexterity,save
1703,7,none,melee,attack
1704,19,none,dexterity,save
1705,14,none,melee,attack
1706,5,none,melee,attack
1707,1,none,melee,attack
1708,20,none,melee,attack
1709,19,none,insight,check
1710,16,none,sleight of hand,check
1711,9,none,insight,check
1712,15,advantage,thieves’ tools,check
1713,5,none,medicine,check
1714,1,disadvantage,melee,attack
1715,5,none,melee,attack
1716,1,none,dexterity,save
1717,20,none,intimidation,check
1718,14,none,intimidation,check
1719,7,none,strength,save
1720,8,none,melee,attack
1721,13,none,dexterity,save
1722,1,none,melee,attack
1723,9,none,melee,attack
1724,11,advantage,dexterity,save
1725,15,none,wisdom,save
1726,18,none,wisdom,save
1727,19,none,melee,attack
1728,16,none,persuasion,check
1729,13,none,melee,attack
1730,16,none,dexterity,save
1731,20,none,strength,check
1732,10,none,melee,attack
1733,19,none,strength,check
1734,18,none,melee,attack
1735,3,none,wisdom,save
1736,11,none,perception,check
1737,3,none,strength,check
1738,4,none,insight,check
1739,13,none,sleight of hand,check
1740,5,none,initiative,nan
1741,9,none,intimidation,check
1742,16,none,ranged,attack
1743,15,none,strength,check
1744,1,none,charisma,check
1745,12,none,dexterity,save
1746,3,none,athletics,check
1747,18,advantage,persuasion,check
1748,19,none,melee,attack
1749,12,none,strength,check
1750,19,none,melee,attack
1751,19,none,athletics,check
1752,10,disadvantage,strength,save
1753,11,none,wisdom,save
1754,5,none,intimidation,check
1755,1,none,melee,attack
1756,19,advantage,dexterity,save
1757,1,none,dexterity,save
1758,19,none,wisdom,save
1759,8,none,athletics,check
1760,11,none,melee,attack
1761,4,none,insight,check
1762,20,none,thieves’ tools,check
1763,14,none,dexterity,save
1764,5,none,charisma,check
1765,7,advantage,investigation,check
1766,15,advantage,athletics,check
1767,19,none,deception,check
1768,20,none,insight,check
1769,12,advantage,melee,attack
1770,3,none,constitution,check
1771,14,none,dexterity,save
1772,2,none,melee,attack
1773,3,none,melee,attack
1774,8,none,ranged,attack
1775,14,none,deception,check
1776,11,none,melee,attack
1777,11,none,intimidation,check
1778,12,none,intimidation,check
1779,2,none,dexterity,save
1780,1,disadvantage,initiative,nan
1781,16,none,melee,attack
1782,3,none,ranged,attack
1783,10,none,dexterity,save
1784,5,none,constitution,check
1785,10,none,strength,save
1786,14,advantage,wisdom,save
1787,7,advantage,insight,check
1788,6,none,melee,attack
1789,6,none,strength,check
1790,15,none,initiative,nan
1791,15,none,melee,attack
1792,19,none,melee,attack
1793,2,none,ranged,attack
1794,6,none,melee,attack
1795,13,none,wisdom,save
1796,2,none,melee,attack
1797,14,advantage,constitution,check
1798,17,none,melee,attack
1799,1,none,strength,check
1800,16,none,athletics,check
1801,3,none,strength,check
1802,10,none,nature,check
1803,14,advantage,strength,save
1804,4,none,strength,check
1805,16,none,initiative,nan
1806,12,none,ranged,attack
1807,10,none,thieves’ tools,check
1808,7,none,melee,attack
1809,2,none,dexterity,save
1810,7,advantage,melee,attack
1811,14,advantage,medicine,check
1812,19,none,melee,attack
1813,16,none,dexterity,save
1814,4,none,melee,attack
1815,2,none,arcana,check
1816,10,none,melee,attack
1817,15,none,melee,attack
1818,14,none,intimidation,check
1819,7,none,perception,check
1820,10,none,strength,check
1821,16,none,melee,attack
1822,6,none,ranged,attack
1823,2,none,sleight of hand,check
1824,4,none,dexterity,save
1825,12,none,persuasion,check
1826,19,none,perception,check
1827,20,none,ranged,attack
1828,19,none,intimidation,check
1829,1,none,strength,save
1830,3,none,melee,attack
1831,6,none,melee,attack
1832,9,none,investigation,check
1833,1,none,initiative,nan
1834,2,none,constitution,save
1835,17,none,sleight of hand,check
1836,17,advantage,melee,attack
1837,16,advantage,sleight of hand,check
1838,10,none,ranged,attack
1839,9,none,constitution,check
1840,9,none,dexterity,save
1841,11,none,persuasion,check
1842,20,none,perception,check
1843,19,none,persuasion,check
1844,7,none,perception,check
1845,14,none,athletics,check
1846,18,none,intimidation,check
1847,1,none,constitution,check
1848,17,none,perception,check
1849,13,none,dexterity,save
1850,8,disadvantage,initiative,nan
1851,20,none,perception,check
1852,19,advantage,melee,attack
1853,6,none,melee,attack
1854,18,advantage,dexterity,check
1855,2,none,insight,check
1856,15,advantage,melee,attack
1857,13,none,melee,attack
1858,14,none,melee,attack
1859,2,none,constitution,check
1860,7,none,initiative,nan
1861,6,none,charisma,check
1862,9,none,melee,attack
1863,14,none,melee,attack
1864,6,none,initiative,nan
1865,7,none,investigation,check
1866,7,none,melee,attack
1867,14,none,constitution,check
1868,11,none,dexterity,check
1869,11,none,strength,check
1870,11,none,melee,attack
1871,14,none,melee,attack
1872,3,none,ranged,attack
1873,16,advantage,melee,attack
1874,19,none,melee,attack
1875,13,none,ranged,attack
1876,8,none,ranged,attack
1877,15,advantage,strength,check
1878,14,none,melee,attack
1879,14,none,deception,check
1880,15,none,melee,attack
1881,9,none,constitution,save
1882,17,none,melee,attack
1883,18,none,melee,attack
1884,11,none,athletics,check
1885,8,none,melee,attack
1886,9,none,stealth,check
1887,4,none,strength,check
1888,15,none,sleight of hand,check
1889,17,none,melee,attack
1890,20,none,sleight of hand,check
1891,2,none,melee,attack
1892,18,none,investigation,check
1893,15,none,strength,check
1894,2,none,stealth,check
1895,17,none,melee,attack
1896,6,none,strength,check
1897,7,none,melee,attack
1898,14,advantage,initiative,nan
1899,6,none,strength,check
1900,5,none,athletics,check
1901,16,none,persuasion,check
1902,20,none,melee,attack
1903,3,none,investigation,check
1904,2,none,melee,attack
1905,2,none,melee,attack
1906,12,none,persuasion,check
1907,3,none,intimidation,check
1908,17,none,stealth,check
1909,20,none,melee,attack
1910,19,none,perception,check
1911,20,none,constitution,check
1912,14,none,dexterity,save
1913,5,none,dexterity,save
1914,5,none,athletics,check
1915,8,none,wisdom,save
1916,7,none,sleight of hand,check
1917,18,advantage,strength,check
1918,12,none,investigation,check
1919,14,none,strength,check
1920,1,none,stealth,check
1921,16,none,melee,attack
1922,11,none,ranged,attack
1923,7,none,perception,check
1924,3,none,dexterity,save
1925,9,none,athletics,check
1926,3,none,wisdom,save
1927,9,none,melee,attack
1928,1,none,perception,check
1929,10,none,persuasion,check
1930,18,advantage,ranged,attack
1931,10,none,athletics,check
1932,1,none,dexterity,save
1933,6,disadvantage,initiative,nan
1934,7,none,ranged,attack
1935,3,none,dexterity,save
1936,3,none,athletics,check
1937,11,none,thieves’ tools,check
1938,17,none,melee,attack
1939,20,none,melee,attack
1940,12,none,strength,save
1941,4,none,dexterity,save
1942,9,none,stealth,check
1943,11,none,strength,check
1944,19,advantage,strength,check
1945,4,none,dexterity,save
1946,11,none,dexterity,save
1947,20,none,perception,check
1948,19,none,dexterity,check
1949,5,none,wisdom,save
1950,9,none,perception,check
1951,18,none,melee,attack
1952,3,none,wisdom,save
1953,8,disadvantage,dexterity,save
1954,9,none,strength,check
1955,12,none,melee,attack
1956,19,none,dexterity,save
1957,17,none,charisma,check
1958,20,none,melee,attack
1959,8,none,melee,attack
1960,20,none,melee,attack
1961,5,none,dexterity,save
1962,2,none,deception,check
1963,6,none,strength,check
1964,15,none,melee,attack
1965,16,none,melee,attack
1966,5,none,melee,attack
1967,7,none,melee,attack
1968,18,none,melee,attack
1969,4,none,dexterity,save
1970,15,none,sleight of hand,check
1971,3,none,strength,save
1972,19,none,melee,attack
1973,15,none,dexterity,save
1974,20,none,sleight of hand,check
1975,20,none,constitution,check
1976,5,none,melee,attack
1977,5,none,dexterity,save
1978,5,none,melee,attack
1979,3,none,thieves’ tools,check
1980,19,advantage,melee,attack
1981,4,none,melee,attack
1982,9,none,constitution,check
1983,7,none,melee,attack
1984,4,none,dexterity,save
1985,8,none,constitution,save
1986,16,none,investigation,check
1987,6,none,persuasion,check
1988,9,none,melee,attack
1989,8,none,strength,check
1990,18,none,charisma,check
1991,4,none,strength,check
1992,5,none,constitution,save
1993,2,none,athletics,check
1994,5,none,wisdom,save
1995,3,none,wisdom,save
1996,8,none,insight,check
1997,14,none,strength,check
1998,4,none,initiative,nan
1999,3,none,strength,check
