id,roll,adv,basis,type
1106,1,none,perception,check
1107,9,none,melee,attack
1108,14,none,strength,check
1109,16,none,melee,attack
1110,18,none,strength,check
1111,14,none,wisdom,save
1112,19,none,initiative,nan
1113,11,none,strength,check
1114,3,none,strength,check
1115,4,none,initiative,nan
1116,18,advantage,ranged,attack
1117,16,none,melee,attack
1118,4,none,thieves’ tools,check
1119,7,none,dexterity,save
1120,20,none,melee,attack
1121,6,none,melee,attack
1122,12,none,melee,attack
1123,12,none,melee,attack
1124,15,none,melee,attack
1125,14,none,constitution,check
1126,6,none,melee,attack
1127,20,none,melee,attack
1128,13,none,wisdom,save
1129,16,advantage,melee,attack
1130,2,none,melee,attack
1131,10,none,initiative,nan
1132,20,none,dexterity,save
1133,4,none,melee,attack
1134,7,none,melee,attack
1135,12,none,perception,check
1136,15,none,initiative,nan
1137,9,none,strength,check
1138,3,none,dexterity,check
1139,8,none,melee,attack
1140,13,none,melee,attack
1141,20,none,dexterity,save
1142,13,advantage,investigation,check
1143,6,none,insight,check
1144,20,none,constitution,check
1145,19,none,melee,attack
1146,2,none,stealth,check
1147,20,none,dexterity,save
1148,14,none,melee,attack
1149,17,none,thieves’ tools,check
1150,5,none,initiative,nan
1151,20,none,melee,attack
1152,18,none,strength,check
1153,18,none,strength,check
1154,18,none,strength,check
1155,7,none,dexterity,save
1156,12,none,dexterity,save
1157,17,none,melee,attack
1158,18,none,persuasion,check
1159,3,none,nature,check
1160,5,none,melee,attack
1161,14,none,dexterity,save
1162,11,none,melee,attack
1163,1,disadvantage,perception,check
1164,16,none,initiative,nan
1165,8,none,athletics,check
1166,12,none,melee,attack
1167,12,none,melee,attack
1168,13,none,initiative,nan
1169,1,none,strength,check
1170,12,none,constitution,save
1171,19,advantage,melee,attack
1172,3,none,wisdom,save
1173,7,none,athletics,check
1174,3,none,wisdom,save
1175,11,none,melee,attack
1176,7,none,melee,attack
1177,12,none,ranged,attack
1178,11,none,initiative,nan
1179,8,none,athletics,check
1180,11,none,melee,attack
1181,4,none,wisdom,save
1182,8,none,melee,attack
1183,7,none,constitution,check
1184,20,none,strength,check
1185,8,none,dexterity,check
1186,20,none,melee,attack
1187,8,none,dexterity,save
1188,14,none,wisdom,save
1189,7,none,initiative,nan
1190,5,none,strength,check
1191,3,none,perception,check
1192,2,none,stealth,check
1193,8,none,athletics,check
1194,10,none,athletics,check
1195,2,none,dexterity,check
1196,2,none,melee,attack
1197,13,none,ranged,attack
1198,6,none,wisdom,save
1199,12,none,melee,attack
1200,5,none,strength,check
1201,2,none,dexterity,save
1202,3,none,stealth,check
1203,12,none,dexterity,save
1204,15,none,strength,check
1205,20,none,melee,attack
1206,18,none,strength,check
1207,9,none,melee,attack
1208,9,none,melee,attack
1209,6,none,persuasion,check
1210,15,none,persuasion,check
1211,18,none,wisdom,save
1212,8,none,melee,attack
1213,17,none,initiative,nan
1214,17,none,melee,attack
1215,5,none,melee,attack
1216,14,none,perception,check
1217,3,none,athletics,check
1218,11,none,intimidation,check
1219,11,none,perception,check
1220,19,none,athletics,check
1221,13,none,dexterity,check
1222,11,none,intimidation,check
1223,5,none,ranged,attack
1224,19,advantage,melee,attack
1225,12,none,melee,attack
1226,20,none,athletics,check
1227,9,none,strength,check
1228,7,advantage,melee,attack
1229,15,none,strength,save
1230,15,none,melee,attack
1231,9,none,melee,attack
1232,6,none,dexterity,save
1233,13,none,athletics,check
1234,9,none,melee,attack
1235,4,none,melee,attack
1236,13,none,ranged,attack
1237,5,none,melee,attack
1238,2,none,strength,check
1239,10,none,thieves’ tools,check
1240,1,none,melee,attack
1241,9,none,perception,check
1242,1,none,strength,save
1243,17,none,ranged,attack
1244,15,none,ranged,attack
1245,10,disadvantage,melee,attack
1246,2,none,ranged,attack
1247,5,none,melee,attack
1248,13,none,athletics,check
1249,13,none,persuasion,check
1250,20,none,dexterity,save
1251,8,none,dexterity,save
1252,12,advantage,dexterity,save
1253,14,none,insight,check
1254,2,none,melee,attack
1255,12,none,dexterity,save
1256,3,none,melee,attack
1257,3,none,melee,attack
1258,14,none,strength,check
1259,4,none,perception,check
1260,13,none,charisma,check
1261,16,none,melee,attack
1262,17,none,melee,attack
1263,13,none,strength,check
1264,13,none,athletics,check
1265,2,none,ranged,attack
1266,11,none,persuasion,check
1267,8,disadvantage,perception,check
1268,7,none,dexterity,check
1269,18,none,melee,attack
1270,19,none,melee,attack
1271,11,advantage,perception,check
1272,19,none,charisma,check
1273,11,advantage,melee,attack
1274,5,none,persuasion,check
1275,9,none,melee,attack
1276,8,advantage,investigation,check
1277,1,none,dexterity,save
1278,9,none,athletics,check
1279,16,none,persuasion,check
1280,16,none,melee,attack
1281,17,none,strength,save
1282,6,none,dexterity,save
1283,13,none,perception,check
1284,8,none,sleight of hand,check
1285,18,none,melee,attack
1286,20,none,ranged,attack
1287,16,none,melee,attack
1288,11,none,persuasion,check
1289,2,none,dexterity,save
1290,11,none,melee,attack
1291,11,none,athletics,check
1292,6,none,strength,save
1293,3,none,melee,attack
1294,4,none,perception,check
1295,5,none,strength,check
1296,15,none,charisma,check
1297,19,none,nature,check
1298,4,none,melee,attack
1299,4,none,stealth,check
1300,8,advantage,persuasion,check
1301,17,none,melee,attack
1302,4,none,dexterity,save
1303,9,none,sleight of hand,check
1304,20,advantage,dexterity,save
1305,1,none,melee,attack
1306,11,none,strength,check
1307,1,none,initiative,nan
1308,19,none,melee,attack
1309,3,none,perception,check
1310,17,none,wisdom,save
1311,16,none,dexterity,save
1312,11,none,perception,check
1313,3,none,insight,check
1314,14,none,initiative,nan
1315,13,none,melee,attack
1316,4,none,dexterity,save
1317,8,none,initiative,nan
1318,14,none,persuasion,check
1319,1,none,melee,attack
1320,16,none,medicine,check
1321,20,none,melee,attack
1322,18,advantage,persuasion,check
1323,4,none,dexterity,save
1324,20,none,melee,attack
1325,13,none,constitution,check
1326,16,advantage,dexterity,check
1327,18,none,strength,save
1328,3,none,strength,save
1329,2,none,melee,attack
1330,12,none,dexterity,check
1331,18,none,ranged,attack
1332,8,none,thieves’ tools,check
1333,11,none,constitution,save
1334,1,none,perception,check
1335,13,none,melee,attack
1336,4,none,ranged,attack
1337,1,none,melee,attack
1338,8,none,melee,attack
1339,7,none,dexterity,check
1340,2,none,melee,attack
1341,10,none,strength,save
1342,17,advantage,constitution,save
1343,19,none,charisma,check
1344,7,none,stealth,check
1345,13,none,dexterity,check
1346,2,none,dexterity,save
1347,20,none,melee,attack
1348,9,none,melee,attack
1349,6,none,stealth,check
1350,11,advantage,dexterity,save
1351,6,none,deception,check
1352,20,none,strength,check
1353,20,none,intimidation,check
1354,1,none,athletics,check
1355,5,none,constitution,save
1356,10,none,dexterity,check
1357,18,none,intimidation,check
1358,11,none,constitution,check
1359,15,none,strength,check
1360,1,none,dexterity,save
1361,12,none,wisdom,save
1362,13,none,dexterity,save
1363,18,none,ranged,attack
1364,10,none,constitution,check
1365,12,none,melee,attack
1366,15,none,ranged,attack
1367,20,none,dexterity,save
1368,15,none,melee,attack
1369,5,none,melee,attack
1370,10,none,strength,check
1371,12,none,melee,attack
1372,16,none,sleight of hand,check
1373,20,none,melee,attack
1374,8,none,sleight of hand,check
1375,3,none,melee,attack
1376,1,none,strength,check
1377,14,none,strength,save
1378,14,none,perception,check
1379,4,disadvantage,perception,check
1380,2,none,perception,check
1381,2,none,melee,attack
1382,7,none,perception,check
1383,20,none,thieves’ tools,check
1384,6,advantage,initiative,nan
1385,1,none,melee,attack
1386,10,none,melee,attack
1387,6,none,initiative,nan
1388,8,none,dexterity,save
1389,11,none,wisdom,save
1390,3,none,arcana,check
1391,3,advantage,wisdom,save
1392,7,none,initiative,nan
1393,9,none,wisdom,save
1394,7,none,investigation,check
1395,12,none,melee,attack
1396,1,none,dexterity,save
1397,13,none,dexterity,save
1398,14,none,ranged,attack
1399,11,none,persuasion,check
1400,13,none,perception,check
1401,20,none,melee,attack
1402,10,none,constitution,check
1403,11,none,constitution,check
1404,15,none,melee,attack
1405,12,advantage,melee,attack
1406,17,advantage,melee,attack
1407,5,none,initiative,nan
1408,8,none,dexterity,save
1409,20,advantage,melee,attack
1410,6,none,strength,check
1411,15,none,investigation,check
1412,17,none,melee,attack
1413,1,none,persuasion,check
1414,9,none,melee,attack
1415,19,none,initiative,nan
1416,7,none,initiative,nan
1417,16,none,dexterity,save
1418,11,none,ranged,attack
1419,17,none,melee,attack
1420,14,none,melee,attack
1421,20,advantage,investigation,check
1422,16,none,arcana,check
1423,12,disadvantage,persuasion,check
1424,7,none,melee,attack
1425,3,none,initiative,nan
1426,4,none,constitution,save
1427,3,none,melee,attack
1428,4,none,perception,check
1429,15,none,melee,attack
1430,8,none,athletics,check
1431,20,none,strength,check
1432,1,none,intimidation,check
1433,4,none,ranged,attack
1434,5,none,initiative,nan
1435,19,advantage,nature,check
1436,19,none,wisdom,save
1437,2,none,melee,attack
1438,9,none,melee,attack
1439,15,advantage,strength,check
1440,13,none,strength,save
1441,11,none,dexterity,save
1442,3,none,athletics,check
1443,13,none,persuasion,check
1444,14,none,persuasion,check
1445,8,none,dexterity,save
1446,16,none,dexterity,save
1447,17,none,dexterity,check
1448,12,none,initiative,nan
1449,14,none,investigation,check
1450,8,advantage,melee,attack
1451,4,none,dexterity,check
1452,11,none,dexterity,save
1453,10,none,dexterity,save
1454,11,none,wisdom,save
1455,19,none,strength,check
1456,20,none,melee,attack
1457,12,none,melee,attack
1458,20,none,dexterity,save
1459,10,none,melee,attack
1460,7,none,melee,attack
1461,5,none,melee,attack
1462,14,none,charisma,check
1463,4,none,melee,attack
1464,12,none,melee,attack
1465,16,none,melee,attack
1466,10,none,dexterity,save
1467,18,none,melee,attack
1468,5,none,melee,attack
1469,6,none,strength,save
1470,6,none,melee,attack
1471,19,none,melee,attack
1472,4,disadvantage,melee,attack
1473,14,none,sleight of hand,check
1474,9,none,dexterity,save
1475,15,none,initiative,nan
1476,12,none,initiative,nan
1477,18,none,athletics,check
1478,6,none,melee,attack
1479,12,none,melee,attack
1480,9,none,dexterity,save
1481,4,none,melee,attack
1482,20,none,nature,check
1483,16,none,melee,attack
1484,19,none,melee,attack
1485,5,none,perception,check
1486,10,none,melee,attack
1487,7,none,melee,attack
1488,8,none,strength,check
1489,18,none,dexterity,save
1490,4,none,melee,attack
1491,7,none,melee,attack
1492,6,none,strength,check
1493,14,none,dexterity,save
1494,19,none,deception,check
1495,1,none,athletics,check
1496,20,none,dexterity,save
1497,2,none,melee,attack
1498,15,none,strength,check
1499,14,none,strength,check
1500,16,none,melee,attack
1501,18,none,melee,attack
1502,18,none,melee,attack
1503,2,none,intimidation,check
1504,20,none,investigation,check
1505,12,none,charisma,check
1506,15,advantage,persuasion,check
1507,9,none,melee,attack
1508,2,none,strength,check
1509,4,none,athletics,check
1510,7,none,melee,attack
1511,17,none,intimidation,check
1512,8,none,melee,attack
1513,14,none,melee,attack
1514,20,none,strength,check
1515,10,none,constitution,save
1516,20,none,ranged,attack
1517,14,none,melee,attack
1518,18,advantage,dexterity,save
1519,20,none,strength,save
1520,14,none,melee,attack
1521,6,none,perception,check
1522,4,none,persuasion,check
1523,14,none,intimidation,check
1524,10,none,melee,attack
1525,11,disadvantage,dexterity,save
1526,16,none,ranged,attack
1527,16,none,melee,attack
1528,10,advantage,sleight of hand,check
1529,5,none,wisdom,save
1530,13,none,dexterity,save
1531,3,none,stealth,check
1532,18,none,melee,attack
1533,4,none,initiative,nan
1534,16,advantage,strength,check
1535,19,disadvantage,thieves’ tools,check
1536,10,none,melee,attack
1537,15,none,thieves’ tools,check
1538,17,none,ranged,attack
1539,13,none,melee,attack
1540,4,advantage,perception,check
1541,1,none,ranged,attack
1542,15,none,athletics,check
1543,5,none,melee,attack
1544,5,none,thieves’ tools,check
1545,4,none,ranged,attack
1546,6,none,dexterity,save
1547,19,none,intimidation,check
1548,1,none,athletics,check
1549,5,none,dexterity,save
1550,17,none,insight,check
1551,14,none,wisdom,save
1552,9,none,melee,attack
1553,4,none,strength,check
1554,11,none,melee,attack
1555,14,none,dexterity,save
1556,1,none,athletics,check
1557,7,none,melee,attack
1558,15,none,melee,attack
1559,14,none,dexterity,save
1560,9,none,ranged,attack
1561,19,advantage,melee,attack
1562,7,none,dexterity,save
1563,4,advantage,melee,attack
1564,16,none,melee,attack
1565,13,advantage,melee,attack
1566,15,none,insight,check
1567,6,none,dexterity,save
1568,7,none,constitution,save
1569,13,none,constitution,save
1570,1,none,strength,check
1571,13,none,dexterity,save
1572,4,none,dexterity,save
1573,1,none,strength,check
1574,11,none,thieves’ tools,check
1575,3,none,wisdom,save
1576,10,none,melee,attack
1577,13,none,dexterity,save
1578,4,none,melee,attack
1579,7,none,melee,attack
1580,7,none,melee,attack
1581,10,none,strength,check
1582,19,advantage,perception,check
1583,5,none,strength,check
1584,18,none,melee,attack
1585,14,none,melee,attack
1586,3,none,strength,check
1587,15,none,charisma,check
1588,18,none,melee,attack
1589,20,none,dexterity,save
1590,9,none,strength,check
1591,6,advantage,nature,check
1592,1,none,strength,check
1593,9,none,stealth,check
1594,12,none,athletics,check
1595,4,none,strength,check
1596,14,none,charisma,check
1597,9,none,insight,check
1598,7,none,melee,attack
1599,18,none,melee,attack
1600,17,none,melee,attack
1601,10,none,medicine,check
1602,6,none,dexterity,save
1603,7,none,strength,check
1604,8,none,athletics,check
1605,2,none,wisdom,save
1606,9,advantage,melee,attack
1607,18,none,investigation,check
1608,11,advantage,thieves’ tools,check
1609,8,none,investigation,check
1610,18,none,melee,attack
1611,2,none,thieves’ tools,check
1612,9,none,strength,check
1613,10,none,dexterity,save
1614,19,none,melee,attack
1615,11,none,dexterity,save
1616,9,none,dexterity,save
1617,4,none,initiative,nan
1618,2,none,dexterity,save
1619,9,disadvantage,strength,check
1620,8,none,intimidation,check
1621,3,none,insight,check
1622,14,none,melee,attack
1623,12,none,stealth,check
1624,4,none,strength,check
1625,6,none,athletics,check
1626,10,none,dexterity,save
1627,14,none,melee,attack
1628,20,none,melee,attack
1629,8,none,melee,attack
1630,15,advantage,initiative,nan
1631,14,none,persuasion,check
1632,6,none,stealth,check
1633,5,none,stealth,check
1634,10,none,melee,attack
1635,2,none,melee,attack
1636,5,none,dexterity,save
1637,17,none,athletics,check
1638,11,none,melee,attack
1639,17,none,melee,attack
1640,20,none,perception,check
1641,3,none,melee,attack
1642,16,none,melee,attack
1643,2,none,strength,check
1644,11,none,strength,check
1645,17,none,initiative,nan
1646,1,none,ranged,attack
1647,19,none,strength,check
1648,7,none,melee,attack
1649,5,none,initiative,nan
1650,19,none,constitution,check
1651,6,none,investigation,check
1652,1,none,ranged,attack
1653,8,none,dexterity,save
1654,20,none,strength,check
1655,9,advantage,persuasion,check
1656,11,none,dexterity,save
1657,10,none,melee,attack
1658,13,none,strength,check
1659,5,none,dexterity,save
1660,12,none,melee,attack
1661,19,none,intimidation,check
1662,19,none,ranged,attack
1663,2,none,strength,save
1664,15,advantage,strength,check
1665,12,advantage,dexterity,save
1666,19,none,persuasion,check
1667,5,none,perception,check
1668,15,none,nature,check
1669,14,none,initiative,nan
1670,15,none,constitution,check
1671,3,none,strength,check
1672,9,none,athletics,check
1673,19,none,melee,attack
1674,12,none,strength,check
1675,10,none,perception,check
1676,9,none,dexterity,save
1677,9,none,ranged,attack
1678,14,none,melee,attack
1679,16,none,melee,attack
1680,15,none,stealth,check
1681,8,disadvantage,insight,check
1682,20,none,dexterity,save
1683,2,none,dexterity,check
1684,20,none,melee,attack
1685,9,advantage,initiative,nan
1686,12,none,strength,check
1687,19,advantage,melee,attack
1688,11,none,strength,check
1689,10,none,ranged,attack
1690,14,none,stealth,check
1691,10,none,thieves’ tools,check
1692,18,none,melee,attack
1693,4,none,melee,attack
1694,1,none,strength,check
1695,19,none,insight,check
1696,18,advantage,melee,attack
1697,15,none,dexterity,save
1698,16,none,melee,attack
1699,12,none,investigation,check
1700,12,none,constitution,check
1701,1,none,melee,attack
1702,10,none,athletics,check
1703,2,none,melee,attack
1704,3,none,dexterity,save
1705,9,none,strength,check
1706,11,none,wisdom,save
1707,12,none,melee,attack
1708,9,none,dexterity,check
1709,7,none,wisdom,save
1710,13,advantage,wisdom,save
1711,8,none,stealth,check
1712,19,none,melee,attack
1713,17,advantage,strength,check
1714,6,none,melee,attack
1715,6,none,melee,attack
1716,16,none,strength,check
1717,6,none,melee,attack
1718,6,none,melee,attack
1719,7,none,ranged,attack
1720,3,none,melee,attack
1721,12,none,initiative,nan
1722,17,none,melee,attack
1723,12,none,constitution,save
1724,8,none,melee,attack
1725,19,none,intimidation,check
1726,2,none,dexterity,save
1727,18,none,perception,check
1728,1,none,melee,attack
1729,19,none,persuasion,check
1730,10,none,athletics,check
1731,19,none,melee,attack
1732,1,none,investigation,check
1733,9,none,melee,attack
1734,15,none,wisdom,save
1735,6,none,melee,attack
1736,10,none,initiative,nan
1737,12,none,melee,attack
1738,3,none,dexterity,save
1739,18,advantage,melee,attack
1740,3,none,initiative,nan
1741,14,none,dexterity,save
1742,4,advantage,melee,attack
1743,10,none,ranged,attack
1744,3,none,strength,check
1745,19,none,strength,check
1746,10,none,strength,check
1747,5,none,initiative,nan
1748,8,none,melee,attack
1749,18,none,melee,attack
1750,11,none,melee,attack
1751,20,advantage,charisma,check
1752,14,none,initiative,nan
1753,7,none,sleight of hand,check
1754,7,none,melee,attack
1755,20,none,dexterity,save
1756,15,advantage,strength,check
1757,18,none,perception,check
1758,7,none,melee,attack
1759,20,none,investigation,check
1760,20,none,constitution,check
1761,2,disadvantage,thieves’ tools,check
1762,17,none,melee,attack
1763,15,none,investigation,check
1764,2,none,athletics,check
1765,18,none,initiative,nan
1766,11,advantage,athletics,check
1767,8,none,melee,attack
1768,6,none,strength,check
1769,20,disadvantage,melee,attack
1770,10,none,strength,check
1771,13,none,melee,attack
1772,18,advantage,ranged,attack
1773,16,advantage,melee,attack
1774,19,none,strength,check
1775,17,advantage,melee,attack
1776,5,none,perception,check
1777,7,none,melee,attack
1778,16,none,melee,attack
1779,4,none,melee,attack
1780,4,none,constitution,check
1781,10,none,melee,attack
1782,20,none,strength,check
1783,11,none,melee,attack
1784,5,none,melee,attack
1785,2,none,dexterity,save
1786,12,none,medicine,check
1787,9,none,strength,check
1788,15,none,melee,attack
1789,7,none,melee,attack
1790,14,none,athletics,check
1791,19,none,dexterity,save
1792,13,advantage,dexterity,save
1793,14,none,dexterity,save
1794,9,none,initiative,nan
1795,10,none,thieves’ tools,check
1796,6,none,melee,attack
1797,14,none,dexterity,save
1798,17,none,persuasion,check
1799,9,none,dexterity,save
1800,12,none,athletics,check
1801,19,none,dexterity,save
1802,7,none,charisma,check
1803,3,none,charisma,check
1804,15,advantage,dexterity,save
1805,7,none,perception,check
1806,13,none,persuasion,check
1807,9,none,dexterity,save
1808,13,none,medicine,check
1809,9,none,strength,check
1810,11,none,investigation,check
1811,12,none,medicine,check
1812,6,none,initiative,nan
1813,10,none,perception,check
1814,17,none,initiative,nan
1815,13,none,melee,attack
1816,3,none,insight,check
1817,10,none,ranged,attack
1818,10,none,athletics,check
1819,18,none,melee,attack
1820,16,none,melee,attack
1821,16,advantage,dexterity,save
1822,13,none,melee,attack
1823,14,none,perception,check
1824,19,none,investigation,check
1825,20,none,investigation,check
1826,2,none,melee,attack
1827,2,none,melee,attack
1828,7,none,deception,check
1829,12,none,persuasion,check
1830,20,none,initiative,nan
1831,18,none,persuasion,check
1832,19,none,melee,attack
1833,15,none,wisdom,save
1834,19,none,constitution,check
1835,15,none,investigation,check
1836,18,advantage,dexterity,save
1837,18,none,strength,check
1838,13,none,dexterity,save
1839,14,none,athletics,check
1840,10,none,constitution,check
1841,4,none,ranged,attack
1842,6,none,perception,check
1843,13,none,perception,check
1844,5,none,intimidation,check
1845,13,none,dexterity,save
1846,6,none,initiative,nan
1847,1,none,melee,attack
1848,14,none,melee,attack
1849,14,none,melee,attack
1850,6,advantage,melee,attack
1851,8,none,dexterity,save
1852,8,none,initiative,nan
1853,12,none,dexterity,save
1854,3,none,ranged,attack
1855,1,none,strength,check
1856,7,none,investigation,check
1857,3,none,melee,attack
1858,11,none,initiative,nan
1859,1,none,melee,attack
1860,4,none,melee,attack
1861,14,advantage,strength,check
1862,15,advantage,strength,check
1863,2,none,insight,check
1864,6,none,melee,attack
1865,10,none,melee,attack
1866,18,advantage,melee,attack
1867,1,none,insight,check
1868,8,none,melee,attack
1869,7,none,melee,attack
1870,19,none,strength,check
1871,18,advantage,stealth,check
1872,8,none,dexterity,save
1873,19,none,deception,check
1874,19,none,charisma,check
1875,2,none,melee,attack
1876,17,none,melee,attack
1877,1,none,strength,check
1878,9,none,melee,attack
1879,20,advantage,initiative,nan
1880,4,none,thieves’ tools,check
1881,19,advantage,melee,attack
1882,15,none,melee,attack
1883,8,none,melee,attack
1884,1,none,melee,attack
1885,11,none,strength,check
1886,2,none,melee,attack
1887,7,none,constitution,save
1888,1,none,dexterity,save
1889,3,none,constitution,check
1890,17,advantage,strength,check
1891,8,none,melee,attack
1892,18,none,melee,attack
1893,19,advantage,dexterity,save
1894,1,none,melee,attack
1895,1,none,wisdom,save
1896,11,none,melee,attack
1897,1,none,strength,save
1898,9,none,constitution,check
1899,4,none,ranged,attack
1900,2,none,melee,attack
1901,12,none,strength,check
1902,10,none,initiative,nan
1903,11,none,intimidation,check
1904,9,none,dexterity,save
1905,5,none,insight,check
1906,12,none,initiative,nan
1907,14,advantage,arcana,check
1908,13,none,melee,attack
1909,13,none,athletics,check
1910,17,none,constitution,save
1911,11,none,persuasion,check
1912,19,none,wisdom,save
1913,3,none,melee,attack
1914,12,none,melee,attack
1915,12,none,athletics,check
1916,1,none,melee,attack
1917,15,none,athletics,check
1918,3,none,athletics,check
1919,13,none,dexterity,save
1920,18,none,insight,check
1921,12,none,dexterity,save
1922,4,none,thieves’ tools,check
1923,19,none,athletics,check
1924,4,none,persuasion,check
1925,20,none,melee,attack
1926,2,none,perception,check
1927,11,none,melee,attack
1928,18,none,wisdom,save
1929,5,none,thieves’ tools,check
1930,5,none,melee,attack
1931,12,none,melee,attack
1932,18,none,initiative,nan
1933,1,none,strength,check
1934,18,none,wisdom,save
1935,14,none,melee,attack
1936,7,none,stealth,check
1937,2,none,dexterity,save
1938,14,none,strength,check
1939,19,none,constitution,check
1940,5,none,strength,check
1941,11,none,melee,attack
1942,12,none,investigation,check
1943,8,advantage,dexterity,save
1944,2,none,initiative,nan
1945,7,none,melee,attack
1946,1,none,ranged,attack
1947,18,none,thieves’ tools,check
1948,9,none,persuasion,check
1949,12,none,sleight of hand,check
1950,10,none,strength,check
1951,1,none,intimidation,check
1952,9,none,melee,attack
1953,9,none,melee,attack
1954,3,none,sleight of hand,check
1955,11,none,wisdom,save
1956,13,advantage,melee,attack
1957,5,disadvantage,perception,check
1958,8,none,melee,attack
1959,11,none,melee,attack
1960,16,none,thieves’ tools,check
1961,19,none,dexterity,check
1962,18,none,strength,check
1963,4,disadvantage,constitution,save
1964,9,none,melee,attack
1965,16,none,ranged,attack
1966,4,none,initiative,nan
1967,19,none,initiative,nan
1968,17,none,melee,attack
1969,20,none,dexterity,save
1970,8,none,athletics,check
1971,16,none,melee,attack
1972,11,none,stealth,check
1973,6,none,initiative,nan
1974,10,none,melee,attack
1975,6,none,melee,attack
1976,5,none,investigation,check
1977,3,advantage,melee,attack
1978,12,none,melee,attack
1979,2,none,melee,attack
1980,8,none,investigation,check
1981,19,none,dexterity,save
1982,11,none,investigation,check
1983,14,none,melee,attack
1984,19,none,perception,check
1985,4,none,melee,attack
1986,12,none,melee,attack
1987,8,none,dexterity,save
1988,20,none,melee,attack
1989,18,none,perception,check
1990,11,none,melee,attack
1991,18,none,melee,attack
1992,18,none,wisdom,save
1993,12,none,melee,attack
1994,19,none,melee,attack
1995,1,none,intimidation,check
1996,10,advantage,strength,check
1997,18,none,dexterity,save
1998,7,none,melee,attack
1999,6,none,strength,check
